City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
698,Yaounde,3.8667,11.5167,66.6,96,42,3.6,CM,scattered clouds
699,Padang,-0.9492,100.3543,73.45,91,100,3.2,ID,light rain
700,Paraiso,9.8383,-83.8656,72.46,76,80,4.27,CR,broken clouds
701,Marquette,46.5333,-87.6335,11.34,61,100,3.67,US,light snow
702,Valdosta,30.8327,-83.2785,65.79,90,100,3.44,US,overcast clouds
703,Iskateley,67.6803,53.1512,-12.23,100,98,6.53,RU,overcast clouds
704,Port Hedland,-20.3167,118.5667,84.25,79,100,3.44,AU,overcast clouds
705,Temiscaming,46.7212,-79.0971,-0.53,92,91,3.98,CA,overcast clouds
706,Malakal,9.5334,31.6605,76.71,16,35,12.08,SS,scattered clouds
707,Anzio,41.4853,12.6179,52.45,84,57,9.44,IT,broken clouds
708,Ndele,8.4109,20.6473,73.4,20,33,5.17,CF,scattered clouds
709,Novooleksiyivka,46.2269,34.6428,27.14,72,8,9.06,UA,clear sky
710,Luanda,-8.8368,13.2343,75.2,88,20,6.91,AO,few clouds
711,Shitanjing,39.2342,106.3439,12.83,42,97,4.72,CN,overcast clouds
712,Vanino,49.0869,140.2543,7.41,74,100,6.42,RU,overcast clouds
713,Kaseda,31.4167,130.3167,35.85,80,99,20.85,JP,overcast clouds
714,Kozhva,65.1073,57.0459,3.52,98,96,3.44,RU,overcast clouds
715,Pangkalanbuun,-2.6833,111.6167,73.38,98,98,1.68,ID,overcast clouds
716,Chanthaburi,12.8333,102.1667,68.04,81,23,5.06,TH,few clouds
717,Naerbo,58.6667,5.65,38.01,93,100,23.67,NO,overcast clouds
718,Paracuru,-3.41,-39.0306,82.11,80,98,11.07,BR,overcast clouds
719,Mozarlandia,-14.7447,-50.5706,78.64,75,58,2.53,BR,broken clouds
720,Qingdao,36.0986,120.3719,25.39,43,1,13.35,CN,clear sky
721,La Paz,-16.5,-68.15,51.78,81,75,5.75,BO,broken clouds
722,Ambanja,-13.6833,48.45,73.54,93,99,4.76,MG,light rain
723,Balykshi,47.0667,51.8667,32.0,93,75,6.71,KZ,mist
724,Uporovo,56.3109,66.2693,21.38,86,100,10.45,RU,overcast clouds
725,Elat,29.5581,34.9482,52.99,79,94,4.74,IL,overcast clouds
726,Kigoma,-4.8769,29.6267,70.68,90,100,10.67,TZ,light rain
727,Sistranda,63.7256,8.834,35.91,81,100,40.51,NO,overcast clouds
728,San Carlos De Bariloche,-41.1456,-71.3082,62.98,54,64,3.67,AR,broken clouds
729,Bereda,43.2686,-7.5406,46.99,100,100,3.96,ES,overcast clouds
730,Porto Velho,-8.7619,-63.9039,77.05,94,75,2.3,BR,light rain
731,La Flecha,15.2833,-88.4833,85.64,73,72,3.27,HN,broken clouds
732,Sola,-13.8833,167.55,81.7,78,100,24.49,VU,light rain
733,Aasiaat,68.7098,-52.8699,8.28,78,100,18.34,GL,overcast clouds
734,Imeni Poliny Osipenko,52.4201,136.4853,-0.47,94,100,4.72,RU,overcast clouds
735,Maningrida,-12.0667,134.2667,79.14,82,97,7.52,AU,overcast clouds
